pl_name,variables_presentes,variables_ausentes,retenido,columnas_ausentes,disc_year
TOI-201 d,8,4,True,"pl_insol,pl_eqt,st_met,st_logg",2026
TOI-2010 b,12,0,True,,2023
TOI-2015 b,12,0,True,,2023
TOI-2018 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2023
TOI-2019 b,11,1,True,pl_insol,2024
TOI-2025 b,11,1,True,pl_insol,2022
TOI-2031 A b,12,0,True,,2025
TOI-2046 b,8,4,True,"pl_orbsmax,pl_orbeccen,pl_insol,pl_eqt",2022
TOI-2048 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_insol,pl_eqt,st_logg",2022
TOI-205 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-206 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-2068 b,10,2,True,"pl_bmasse,pl_orbeccen",2024
TOI-2071 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2076 b,8,4,True,"pl_insol,st_teff,st_met,st_logg",2021
TOI-2076 c,8,4,True,"pl_insol,st_teff,st_met,st_logg",2021
TOI-2076 d,8,4,True,"pl_insol,st_teff,st_met,st_logg",2021
TOI-2076 e,8,4,True,"pl_insol,st_teff,st_met,st_logg",2025
TOI-2081 b,10,2,True,"pl_bmasse,pl_orbeccen",2022
TOI-2084 b,10,2,True,"pl_bmasse,pl_orbeccen",2023
TOI-2088 b,11,1,True,pl_insol,2024
TOI-209 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2092 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2093 c,11,1,True,pl_insol,2025
TOI-2094 b,10,2,True,"pl_bmasse,pl_orbeccen",2026
TOI-2095 b,12,0,True,,2023
TOI-2095 c,12,0,True,,2023
TOI-2096 b,11,1,True,pl_bmasse,2023
TOI-2096 c,11,1,True,pl_bmasse,2023
TOI-2104 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2107 b,11,1,True,pl_insol,2024
TOI-2109 b,10,2,True,"pl_orbeccen,pl_insol",2021
TOI-2120 b,12,0,True,,2024
TOI-2128 b,11,1,True,pl_insol,2024
TOI-2133 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-2134 b,12,0,True,,2023
TOI-2134 c,12,0,True,,2023
TOI-2136 b,12,0,True,,2022
TOI-2141 b,11,1,True,pl_orbeccen,2023
TOI-2145 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-2147 b,11,1,True,pl_insol,2026
TOI-2152 A b,11,1,True,pl_insol,2023
TOI-2154 b,11,1,True,pl_insol,2023
TOI-2158 b,11,1,True,pl_insol,2022
TOI-216.01,6,6,False,"pl_orbsmax,pl_insol,pl_eqt,st_teff,st_met,st_logg",2019
TOI-216.02,6,6,False,"pl_orbsmax,pl_insol,pl_eqt,st_teff,st_met,st_logg",2019
TOI-2169 A b,12,0,True,,2025
TOI-2180 b,12,0,True,,2022
TOI-2184 b,10,2,True,"pl_orbsmax,pl_eqt",2022
TOI-2193 A b,12,0,True,,2022
TOI-2194 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-2196 b,12,0,True,,2022
TOI-220 b,11,1,True,pl_insol,2021
TOI-2200 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2202 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2021
TOI-2207 b,12,0,True,,2022
TOI-2211.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-2227 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2236 b,12,0,True,,2022
TOI-2257 b,10,2,True,"pl_bmasse,pl_insol",2021
TOI-2260 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2022
TOI-2266 b,8,4,True,"pl_bmasse,pl_orbeccen,st_met,st_logg",2024
TOI-2267 b,10,2,True,"pl_bmasse,pl_orbeccen",2025
TOI-2267 c,10,2,True,"pl_bmasse,pl_orbeccen",2025
TOI-2267 d,6,6,False,"pl_bmasse,pl_orbeccen,st_teff,st_mass,st_met,st_logg",2025
TOI-2274 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2024
TOI-2285 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,st_logg",2021
TOI-2295 b,11,1,True,pl_insol,2024
TOI-2322 b,12,0,True,,2025
TOI-2322 c,12,0,True,,2025
TOI-2328 b,11,1,True,pl_insol,2025
TOI-2337 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2022
TOI-2338 b,11,1,True,pl_insol,2023
TOI-2345 b,11,1,True,pl_orbeccen,2025
TOI-2345 c,11,1,True,pl_orbeccen,2025
TOI-2346 b,12,0,True,,2025
TOI-2364 b,12,0,True,,2023
TOI-2368 b,11,1,True,pl_insol,2024
TOI-237 b,10,2,True,"pl_bmasse,st_met",2020
TOI-2373 b,11,1,True,pl_insol,2023
TOI-2374 b,11,1,True,pl_orbeccen,2024
TOI-2379 b,12,0,True,,2024
TOI-238 b,11,1,True,pl_orbeccen,2024
TOI-2382 b,12,0,True,,2025
TOI-2384 b,12,0,True,,2024
TOI-2406 b,12,0,True,,2021
TOI-2407 b,10,2,True,"pl_bmasse,st_logg",2025
TOI-2411 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-2416 b,11,1,True,pl_insol,2023
TOI-2420 b,9,3,True,"st_teff,st_met,st_logg",2024
TOI-2421 b,12,0,True,,2022
TOI-2427 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-2431 b,0,12,False,"pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg",2026
TOI-244 b,11,1,True,pl_orbeccen,2023
TOI-2443 b,11,1,True,pl_insol,2023
TOI-2445 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2022
TOI-2447 b,11,1,True,pl_insol,2024
TOI-2449 b,11,1,True,pl_insol,2025
TOI-2453 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2458 b,12,0,True,,2024
TOI-2459 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met",2023
TOI-2485 b,9,3,True,"st_teff,st_met,st_logg",2024
TOI-2497 b,11,1,True,pl_insol,2023
TOI-2498 b,11,1,True,pl_insol,2023
TOI-251 b,10,2,True,"pl_insol,pl_eqt",2021
TOI-2518 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2524 b,11,1,True,pl_insol,2023
TOI-2525 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-2525 c,10,2,True,"pl_insol,pl_eqt",2023
TOI-2529 b,11,1,True,pl_insol,2024
TOI-2537 b,11,1,True,pl_insol,2024
TOI-2545 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt",2022
TOI-2567 b,12,0,True,,2022
TOI-257 b,12,0,True,,2021
TOI-2570 b,12,0,True,,2022
TOI-2580 b,12,0,True,,2024
TOI-2583 A b,12,0,True,,2023
TOI-2587 A b,12,0,True,,2023
TOI-2589 b,11,1,True,pl_insol,2023
TOI-260 b,11,1,True,pl_insol,2024
TOI-261.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2021
TOI-261.02,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,st_mass,st_met",2021
TOI-262 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-2641 b,12,0,True,,2023
TOI-2654 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-2669 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2022
TOI-269 b,12,0,True,,2021
TOI-270 b,9,3,True,"pl_orbsmax,pl_insol,st_met",2019
TOI-270 c,9,3,True,"pl_orbsmax,pl_insol,st_met",2019
TOI-270 d,9,3,True,"pl_orbsmax,pl_insol,st_met",2019
TOI-2714 b,11,1,True,pl_insol,2024
TOI-2719 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-2768 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2024
TOI-277 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,pl_eqt",2022
TOI-2796 b,12,0,True,,2023
TOI-2803 A b,12,0,True,,2023
TOI-2818 b,12,0,True,,2023
TOI-283 b,12,0,True,,2025
TOI-2842 b,12,0,True,,2023
TOI-286 b,11,1,True,pl_insol,2024
TOI-286 c,11,1,True,pl_insol,2024
TOI-2876 b,12,0,True,,2025
TOI-2886 b,12,0,True,,2025
TOI-2969 b,12,0,True,,2025
TOI-2977 b,12,0,True,,2023
TOI-2981 b,11,1,True,pl_insol,2024
TOI-2986 b,12,0,True,,2025
TOI-2989 b,12,0,True,,2025
TOI-2992 b,12,0,True,,2025
TOI-3023 b,12,0,True,,2023
TOI-3071 b,11,1,True,pl_insol,2024
TOI-3082 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-3135 b,12,0,True,,2025
TOI-3160 A b,12,0,True,,2025
TOI-3235 b,11,1,True,pl_insol,2023
TOI-3261 b,12,0,True,,2024
TOI-3288 b,12,0,True,,2025
TOI-329 b,11,1,True,pl_insol,2024
TOI-332 b,11,1,True,pl_insol,2023
TOI-3321 b,11,1,True,pl_insol,2024
TOI-333 b,11,1,True,pl_insol,2025
TOI-3331 A b,12,0,True,,2022
TOI-3353.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-3362 b,10,2,True,"pl_insol,pl_eqt",2021
TOI-3364 b,12,0,True,,2023
TOI-3457 b,11,1,True,pl_insol,2026
TOI-3464 b,12,0,True,,2025
TOI-3474 b,12,0,True,,2025
TOI-3486 b,12,0,True,,2025
TOI-3493 b,10,2,True,"pl_orbsmax,pl_orbeccen",2025
TOI-3523 A b,12,0,True,,2025
TOI-3540 A b,12,0,True,,2022
TOI-3568 b,11,1,True,pl_insol,2024
TOI-3593 b,12,0,True,,2025
TOI-3629 b,12,0,True,,2022
TOI-3664 b,11,1,True,pl_insol,2026
TOI-3682 b,12,0,True,,2025
TOI-3688 A b,12,0,True,,2023
TOI-3693 b,12,0,True,,2022
TOI-3714 b,12,0,True,,2022
TOI-375 b,12,0,True,,2026
TOI-3757 b,12,0,True,,2022
TOI-3785 b,12,0,True,,2023
TOI-3807 b,12,0,True,,2023
TOI-3819 b,12,0,True,,2023
TOI-3837 b,11,1,True,pl_insol,2025
TOI-3856 b,12,0,True,,2025
TOI-3862 b,11,1,True,pl_insol,2026
TOI-3877 b,12,0,True,,2025
TOI-3884 b,12,0,True,,2022
TOI-3894 b,11,1,True,pl_insol,2024
TOI-3896 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-3912 b,12,0,True,,2023
TOI-3919 b,11,1,True,pl_insol,2024
TOI-3976 A b,12,0,True,,2023
TOI-3980 b,12,0,True,,2025
TOI-3984 A b,12,0,True,,2023
TOI-4010 b,12,0,True,,2023
TOI-4010 c,12,0,True,,2023
TOI-4010 d,12,0,True,,2023
TOI-4029 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4030 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4034 b,11,1,True,pl_insol,2026
TOI-406 c,12,0,True,,2024
TOI-406.01,12,0,True,,2024
TOI-4087 b,12,0,True,,2023
TOI-411 b,11,1,True,pl_orbeccen,2022
TOI-411 c,11,1,True,pl_orbeccen,2022
TOI-4127 b,11,1,True,pl_insol,2023
TOI-4137 b,12,0,True,,2022
TOI-4145 A b,12,0,True,,2023
TOI-4153 b,11,1,True,pl_insol,2024
TOI-4155 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-4156 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4156 c,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4184 b,10,2,True,"pl_bmasse,pl_orbeccen",2023
TOI-4201 b,12,0,True,,2023
TOI-421 b,11,1,True,pl_insol,2020
TOI-421 c,11,1,True,pl_insol,2020
TOI-4214 b,12,0,True,,2025
TOI-4308 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met",2023
TOI-431 b,11,1,True,pl_insol,2021
TOI-431 d,11,1,True,pl_insol,2021
TOI-4311 b,11,1,True,pl_orbeccen,2026
TOI-4311 c,12,0,True,,2026
TOI-4329 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2022
TOI-4336 A b,12,0,True,,2024
TOI-4342 b,12,0,True,,2023
TOI-4342 c,12,0,True,,2023
TOI-4363 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4364 b,10,2,True,"pl_bmasse,pl_insol",2025
TOI-4377 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-4379 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2024
TOI-4405 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4406 b,11,1,True,pl_insol,2023
TOI-4438 b,12,0,True,,2024
TOI-444 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-4443.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-4463 A b,12,0,True,,2023
TOI-4465 b,11,1,True,pl_insol,2025
TOI-4479 b,10,2,True,"pl_bmasse,pl_orbeccen",2022
TOI-4487 A b,12,0,True,,2025
TOI-4495 b,11,1,True,pl_insol,2026
TOI-4495 c,11,1,True,pl_insol,2024
TOI-4504 b,9,3,True,"pl_bmasse,pl_insol,pl_eqt",2024
TOI-4504 c,10,2,True,"pl_insol,pl_eqt",2024
TOI-4507 b,10,2,True,"pl_insol,pl_eqt",2025
TOI-451 b,12,0,True,,2020
TOI-451 c,12,0,True,,2020
TOI-451 d,12,0,True,,2020
TOI-4511 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4513 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4515 b,11,1,True,pl_insol,2024
TOI-4527.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-4529 b,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2026
TOI-4551 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-4552 b,12,0,True,,2026
TOI-4559 b,10,2,True,"pl_bmasse,pl_orbeccen",2024
TOI-4561 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4562 b,6,6,False,"pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt",2023
TOI-4578 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4582 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2023
TOI-4600 b,11,1,True,pl_insol,2023
TOI-4600 c,11,1,True,pl_insol,2023
TOI-4602.01,12,0,True,,2024
TOI-4603 b,12,0,True,,2023
TOI-4633 c,9,3,True,"pl_eqt,st_met,st_logg",2024
TOI-4638.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-4640 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4641 b,10,2,True,"pl_insol,pl_eqt",2023
TOI-4662 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4666 b,12,0,True,,2025
TOI-469.01,11,1,True,pl_orbeccen,2021
TOI-470 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-4734 b,12,0,True,,2025
TOI-4747 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4773 b,11,1,True,pl_insol,2025
TOI-4791 b,12,0,True,,2023
TOI-4794 b,12,0,True,,2025
TOI-480 b,11,1,True,pl_insol,2024
TOI-481 b,11,1,True,pl_insol,2020
TOI-4860 b,12,0,True,,2023
TOI-4898 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4914 b,11,1,True,pl_insol,2024
TOI-4930 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-4940 b,10,2,True,"pl_orbeccen,pl_insol",2025
TOI-4961 b,12,0,True,,2025
TOI-4994 b,12,0,True,,2024
TOI-500 b,12,0,True,,2022
TOI-5005 b,11,1,True,pl_orbeccen,2024
TOI-5007 b,12,0,True,,2026
TOI-5027 b,11,1,True,pl_insol,2025
TOI-5076 b,11,1,True,pl_insol,2024
TOI-5082.01,9,3,True,"pl_bmasse,pl_orbeccen,st_met",2024
TOI-5108 b,10,2,True,"pl_orbeccen,pl_insol",2025
TOI-5110 b,11,1,True,pl_insol,2024
TOI-512 b,11,1,True,pl_orbsmax,2025
TOI-5126 b,11,1,True,pl_bmasse,2023
TOI-5126 c,11,1,True,pl_bmasse,2023
TOI-5143 c,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,pl_eqt",2025
TOI-5153 b,11,1,True,pl_insol,2022
TOI-5159 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5160 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5174 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt",2022
TOI-5181 A b,12,0,True,,2025
TOI-519 b,11,1,True,pl_insol,2021
TOI-5205 b,12,0,True,,2023
TOI-521 b,12,0,True,,2025
TOI-5210 b,12,0,True,,2025
TOI-5218 b,12,0,True,,2024
TOI-5232 b,11,1,True,pl_insol,2024
TOI-5238 b,6,6,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_met",2022
TOI-5261 b,11,1,True,pl_insol,2025
TOI-5292 A b,12,0,True,,2026
TOI-5293 A b,12,0,True,,2023
TOI-530 b,11,1,True,pl_insol,2021
TOI-5300 b,12,0,True,,2025
TOI-5301 b,11,1,True,pl_insol,2024
TOI-5319 b,8,4,True,"pl_bmasse,pl_orbeccen,pl_insol,st_met",2024
TOI-532 b,12,0,True,,2021
TOI-5322 b,12,0,True,,2025
TOI-5335 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5340 b,12,0,True,,2025
TOI-5344 b,12,0,True,,2023
TOI-5349 b,12,0,True,,2026
TOI-5350 b,11,1,True,pl_insol,2025
TOI-5380 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5386 A b,12,0,True,,2025
TOI-5388.01,9,3,True,"pl_orbsmax,pl_orbeccen,pl_insol",2024
TOI-5398 b,11,1,True,pl_insol,2022
TOI-5398 c,11,1,True,pl_insol,2023
TOI-540 b,9,3,True,"pl_bmasse,st_met,st_logg",2020
TOI-5422 b,12,0,True,,2026
TOI-544 b,11,1,True,pl_insol,2022
TOI-5486 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5489 b,6,6,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2025
TOI-5489 c,6,6,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2025
TOI-5502 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5515 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5532 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5542 b,12,0,True,,2022
TOI-5573 b,12,0,True,,2025
TOI-558 b,11,1,True,pl_insol,2021
TOI-559 b,11,1,True,pl_insol,2021
TOI-5592 b,12,0,True,,2025
TOI-5595 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5599 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5605 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-561 b,9,3,True,"st_teff,st_met,st_logg",2020
TOI-561 c,9,3,True,"st_teff,st_met,st_logg",2020
TOI-561 d,9,3,True,"st_teff,st_met,st_logg",2020
TOI-561 e,9,3,True,"st_teff,st_met,st_logg",2020
TOI-5614 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5616 b,12,0,True,,2024
TOI-5624 b,11,1,True,pl_insol,2026
TOI-5624 c,11,1,True,pl_insol,2026
TOI-5624 d,11,1,True,pl_insol,2026
TOI-5624 e,11,1,True,pl_insol,2026
TOI-5630 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5634 A b,12,0,True,,2024
TOI-564 b,12,0,True,,2020
TOI-5678 b,11,1,True,pl_insol,2023
TOI-5688 A b,12,0,True,,2024
TOI-5704 b,8,4,True,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol",2023
TOI-5713 b,11,1,True,pl_bmasse,2024
TOI-5716 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_logg",2025
TOI-5720 b,11,1,True,pl_orbeccen,2024
TOI-5726.01,7,5,False,"pl_bmasse,pl_orbeccen,pl_eqt,st_met,st_logg",2024
TOI-5728 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_logg",2025
TOI-5734 b,10,2,True,"pl_orbeccen,pl_insol",2026
TOI-5736 b,6,6,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met,st_logg",2025
TOI-5777 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5786 b,10,2,True,"pl_orbeccen,pl_insol",2025
TOI-5788 b,12,0,True,,2026
TOI-5788 c,12,0,True,,2026
TOI-5789 c,11,1,True,pl_insol,2026
TOI-5795 b,11,1,True,pl_insol,2025
TOI-5799 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2024
TOI-5799 c,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-5800 b,11,1,True,pl_insol,2025
TOI-5803 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met",2023
TOI-5817 b,11,1,True,pl_insol,2025
TOI-5882 b,11,1,True,pl_insol,2025
TOI-5916 b,12,0,True,,2026
TOI-5926 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-5938 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2026
TOI-6000 b,7,5,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,st_met",2025
TOI-6002 b,11,1,True,pl_bmasse,2024
TOI-6008 b,11,1,True,pl_orbeccen,2024
TOI-6016 b,12,0,True,,2024
TOI-6019 b,11,1,True,pl_insol,2026
TOI-6029 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2024
TOI-6034 b,12,0,True,,2024
TOI-6038 A b,11,1,True,pl_orbeccen,2025
TOI-6041 b,11,1,True,pl_orbeccen,2025
TOI-6054.01,12,0,True,,2024
TOI-6054.02,12,0,True,,2024
TOI-6080 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-6086 b,10,2,True,"pl_bmasse,pl_orbeccen",2024
TOI-6109 b,7,5,False,"pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_met",2025
TOI-6109 c,7,5,False,"pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_met",2025
TOI-6130 b,12,0,True,,2024
TOI-615 b,12,0,True,,2023
TOI-620 b,11,1,True,pl_bmasse,2022
TOI-622 b,12,0,True,,2023
TOI-6223 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-6255 b,9,3,True,"pl_orbsmax,pl_insol,pl_eqt",2024
TOI-628 b,11,1,True,pl_insol,2021
TOI-6281 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-6303 b,12,0,True,,2025
TOI-6324 b,10,2,True,"pl_orbsmax,pl_insol",2025
TOI-6330 b,12,0,True,,2025
TOI-6383 A b,11,1,True,st_met,2024
TOI-6393 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-640 b,10,2,True,"pl_orbsmax,pl_insol",2021
TOI-6420 b,11,1,True,pl_insol,2025
TOI-6448 b,8,4,True,"pl_bmasse,pl_insol,st_met,st_logg",2025
TOI-6478 b,9,3,True,"pl_bmasse,pl_orbeccen,pl_insol",2025
TOI-654.01,12,0,True,,2024
TOI-6564 b,11,1,True,pl_insol,2026
TOI-6628 b,11,1,True,pl_insol,2025
TOI-663 b,11,1,True,pl_orbeccen,2024
TOI-663 c,11,1,True,pl_orbeccen,2024
TOI-663 d,11,1,True,pl_orbeccen,2024
TOI-6651 b,12,0,True,,2024
TOI-6677 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-669 b,11,1,True,pl_insol,2023
TOI-6692 b,11,1,True,pl_insol,2026
TOI-6695 b,11,1,True,pl_insol,2025
TOI-6699 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-6707 b,5,7,False,"pl_orbsmax,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_mass,st_met",2026
TOI-6716 b,11,1,True,pl_bmasse,2026
TOI-672 b,12,0,True,,2023
TOI-674 b,12,0,True,,2021
