pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,st_logg
TOI-125 d,0.9807528519922761,1.109879322911014,-0.10174826410640223,-0.22329954592257317,0.8133333333333335,-0.28829968913883863,-0.32194092827004217,0.0,-0.03221151111121711,-0.06169154228855725,-0.30710172744721687,0.08133333333333326
TOI-1260 b,-0.3727701071614518,-0.33237082800537937,-0.20837347970171766,-0.3472872210596031,-0.3066666666666667,0.0632412678515448,0.005625879043600563,-0.5749605470804839,-0.3230270196779478,-0.4199004975124376,-0.6142034548944337,0.22533333333333397
TOI-1260 c,0.22793816642246228,0.09849391071968752,-0.1349696561897447,-0.23143381285291012,-0.3066666666666667,-0.25834916693840426,-0.3037974683544304,-0.5749605470804839,-0.3230270196779478,-0.4199004975124376,-0.6142034548944337,0.22533333333333397
TOI-1260 d,0.834897848902922,0.7570450694593711,-0.06627812689417986,-0.2609134286796162,-0.3066666666666667,-0.5401777589800295,-0.5175808720112518,-0.5749605470804839,-0.3230270196779478,-0.4199004975124376,-0.6142034548944337,0.22533333333333397
TOI-1266 b,0.5083299952445246,0.20510574965038905,-0.18452172075129938,-0.5113041803093611,-0.04666666666666666,-0.8192531440050808,-0.6357243319268636,-0.9242503945291951,-0.791176902213542,-0.9014925373134326,-0.6487523992322456,0.9079999999999989
TOI-1266 c,0.9326764607193937,0.6640438491201409,-0.30963604125162697,-0.5902273541437546,0.16666666666666663,-0.8839884766016324,-0.7327707454289732,-0.9242503945291951,-0.791176902213542,-0.9014925373134326,-0.6487523992322456,0.9079999999999989
TOI-1266 d,1.3705535914076938,1.3050701874131914,-0.4423218280258321,-0.556441777586794,0.2733333333333333,-0.9778404996848161,-0.8143459915611815,-0.9242503945291951,-0.791176902213542,-0.9014925373134326,-0.6487523992322456,0.9079999999999989
TOI-1268 b,0.2906550046404229,0.17742744819968226,0.6073699364155838,0.3324057129862173,0.3933333333333333,0.13738088203425228,0.07299578059071726,-0.010520778537611783,0.07884901382072788,0.13930348258706454,1.1516314779270633,0.1719999999999994
TOI-1269 b,-0.17203200163221183,-0.13924104871742637,-0.21026109822887334,-0.42227934855000515,-0.3066666666666667,0.19515206091370263,0.19395218002812936,0.09416096791162545,-0.02577195655981607,0.02527363184079588,-0.41842610364683297,0.1213333333333324
TOI-1272 b,-0.3355913174207969,-0.2677284993307699,0.1172398446688437,-0.06463893612489341,1.9933333333333334,0.2343339101460026,0.2587904360056259,-0.17622304050499737,-0.1086825035486626,-0.1233830845771145,0.15355086372360846,0.17466666666666697
TOI-1273 b,-0.11414024549091224,-0.060580202367317613,0.7429083577468809,0.24212529167346244,0.06000000000000001,0.46651289496384496,0.4838255977496484,0.194634402945818,0.2833566067708762,0.33830845771144274,0.03838771593090214,-0.30799999999999983
TOI-1278 b,0.7274309936291099,0.522069113895352,0.8094819867663883,1.5331296731784196,-0.22000000000000003,-0.6266578963965055,-0.4968386463378885,-0.8001052077853761,-0.5003808383571071,-0.6965174129353231,-0.26871401151631474,0.5186666666666658
TOI-1279 b,0.4135244021333248,0.3787918399748798,-0.15491996538584302,-0.2906517562620861,-0.3066666666666667,-0.027363331671332116,-0.1518987341772152,0.07206733298264072,-0.04071471017171173,-0.023084577114427962,-0.5335892514395394,0.11599999999999966
TOI-128.01,-0.06964597352772914,-0.07672247536488026,-0.2516823509405513,-0.35628453587954423,0.1783670851640747,0.2437576282144216,0.6716033755274261,0.4029458179905313,0.3804544716790499,-0.07568358208955228,-0.5202757855976476,-0.5941599999999999
TOI-1288 b,-0.4638231664434703,-0.3218294078835677,0.21216910516043117,0.10695474112881174,-0.3066666666666667,0.43428910227192263,0.4731926863572434,0.03577064702788006,0.13624172570004983,0.12975124378109457,0.7562380038387716,-0.086666666666666
TOI-1294 b,-0.22734692061462106,-0.11842417555568314,0.6798991122655982,0.21352918269115945,-0.3066666666666667,0.642855710196023,0.73943741209564,0.20936349289847447,0.9109137060743066,0.5329353233830842,0.856046065259117,-0.977333333333334
TOI-1295 b,-0.3588849906873123,-0.17797472747367707,0.984828014106697,0.7820390831730621,-0.14666666666666667,0.8867500060575457,2.09985935302391,0.5049973698053656,1.069489627197647,0.9751243781094522,0.7677543186180422,-1.0280000000000011
TOI-1296 b,-0.22243606257232656,-0.11842417555568314,0.910317527376313,0.3290799543935981,-0.3066666666666667,0.6552738762847441,0.7705203938115329,0.12993161493950553,1.0728239219561895,0.5325373134328355,1.324376199616123,-1.2013333333333331
TOI-1298 b,-0.12817652424242854,-0.029521962132533688,0.6477745635463983,0.3401196183085819,-0.3066666666666667,0.5675903244180596,0.5780590717299579,0.2272488164124145,0.7914245181626378,0.6541293532338304,1.293666026871401,-0.7773333333333335
TOI-132 b,-0.608473157526329,-0.4943959517494608,-0.01347415302785167,-0.08517457061832415,0.08666666666666666,0.6790231519975684,0.7426160337552743,0.04050499736980537,0.04842224360146666,0.15920398009950235,0.3838771593090211,-0.014666666666665643
TOI-1333 b,-0.10109749542208753,0.05299930420594729,0.9828086258902461,0.931770357859552,0.18,0.731711724707326,1.1420534458509142,0.5018411362440821,1.3020721245929037,1.1422885572139299,0.22648752399232244,-1.2040000000000006
TOI-1346 b,-0.7071044669073074,-0.44718542049002974,-0.2127927118729056,-0.3652402068926388,0.5492355040602447,0.6199865593557289,0.6427566807313643,-0.1162546028406102,-0.14114909835526318,-0.13930348258706476,-0.26871401151631474,0.33200000000000074
TOI-1346 c,0.005615973464065284,-0.05265831614306161,-0.24911482127381185,-0.3533470192722049,0.40740310292588233,0.06839837714437087,0.08579465541490858,-0.1162546028406102,-0.14114909835526318,-0.13930348258706476,-0.26871401151631474,0.33200000000000074
TOI-1347 b,-1.0419707807785763,-0.6011391866784673,-0.3564429116399632,-0.27829486877974696,-0.3066666666666667,0.6802489262874465,0.749648382559775,0.07574960547080484,-0.060652814901787526,0.04577114427860699,-0.0767754318618042,0.41199999999999903
TOI-1347 c,-0.08356594617033228,-0.10019433779650898,-0.4121178079963636,-0.42227934855000515,-0.3066666666666667,0.1667664075560748,0.18706047819971872,0.07574960547080484,-0.060652814901787526,0.04577114427860699,-0.0767754318618042,0.41199999999999903
TOI-1386 b,1.1858137233686357,1.5966859046907451,0.3548080824445909,0.11778916801171783,-0.3066666666666667,-0.22932629085435596,-0.3543881856540085,0.2183061546554445,0.23141000710466125,0.29114427860696507,0.3416506717850288,-0.14533333333333331
TOI-139 b,0.5205817850317223,0.3803566820383686,-0.19817641163679503,-0.3517605588539058,-0.030774229333934287,-0.27533433397971235,-0.43014064697609006,-0.3945291951604419,-0.27357319090565124,-0.39800995024875624,-1.143953934740883,0.5853333333333334
TOI-1408 b,-0.1450760606863089,-0.01800175772352983,1.3177390843001824,0.8618303847995628,-0.2913333333333334,0.7753345440917334,1.3856031682945726,0.4192530247238296,0.8805228270105663,0.8398009950248754,0.72936660268714,-1.0280000000000011
TOI-1408 c,-0.593431685369765,-0.34487916764792814,-0.25144433415675255,-0.37827449844614647,0.5953333333333334,0.6781202782121882,0.9286433396719899,0.4192530247238296,0.8805228270105663,0.8398009950248754,0.72936660268714,-1.0280000000000011
TOI-1410.01,-0.8902073838839307,-0.5752782360071318,-0.06978184915260567,-0.24623626731412457,-0.3066666666666667,0.41211557686769756,0.5199718706047821,-0.3603366649132036,-0.18092497038760813,-0.1908457711442785,1.0287907869481767,0.24933333333333252
TOI-1411 b,-0.8062698087008325,-0.5673240565087546,-0.5380279508761178,-0.6866523581536556,-0.3066666666666667,0.08763644036349362,0.15386779184247534,-0.63387690689111,-0.4256136571628729,-0.5681592039800992,-0.18426103646833014,0.41199999999999903
TOI-1416 b,-0.9473692723885645,-0.6013105925176108,-0.4063609422570489,-0.5692304816629524,-0.3066666666666667,0.6864434639253194,0.9142053445850914,-0.22935297211993688,-0.12000459415360713,-0.18308457711442774,0.07677543186180423,0.09199999999999875
TOI-1420 b,0.17356242109742548,0.1759693357559251,0.7906163471730757,-0.053199404052597175,0.8266666666666668,0.1677434445586567,0.12658227848101267,0.09994739610731194,0.08338567361086822,0.19303482587064666,0.8445297504798466,0.0439999999999993
TOI-1431 b,-0.4750567266217958,-0.19289791381467827,1.0289114658414793,1.0121829431572178,-0.292,1.190613653288144,2.1139240506329116,1.2467122567069964,1.2971008145602179,2.0099502487562177,0.11516314779270632,-0.8946666666666658
TOI-1437 b,0.9342825408007993,1.151031160470794,-0.24679250936953748,-0.3170493298232755,0.8266666666666668,0.02058957157656094,-0.17776506953334217,0.36191478169384533,0.4345161242145812,0.417910447761194,-2.1205374280230327,-0.601333333333334
TOI-1438 b,-0.042188475802012584,-0.05465958308779371,-0.08100933030628771,-0.3226269228278131,-0.3066666666666667,0.17955517559908293,0.14627285513361463,-0.04734350341925302,-0.07657466298726577,-0.02786069651741295,-0.11516314779270632,0.03866666666666655
TOI-1438 c,0.39879899654276496,0.3499779695916795,-0.13697036923053765,-0.2906517562620861,-0.3066666666666667,-0.04391974500436549,-0.10267229254571027,-0.04734350341925302,-0.07657466298726577,-0.02786069651741295,-0.11516314779270632,0.03866666666666655
TOI-1439 b,1.2399635429055662,1.8476216654193922,0.11477721205298405,0.06813289663562397,0.74,0.02755730664476393,-0.16680731364275672,0.27406628090478696,0.9803176293740646,0.6792039800995023,0.6372360844529751,-1.0120000000000005
TOI-1442 b,-1.2674573936857165,-0.7847623328006422,-0.5479351245249158,-0.726457103721352,-0.3066666666666667,0.2397219444735317,0.2883263009845288,-1.0468174644923725,-1.0320058976358524,-1.1940298507462683,-0.6889158155905668,1.1586666666666663
TOI-1443 b,1.1112533280721766,1.2466325024970897,-0.23214052725519146,-0.0028200678251619404,-0.3066666666666667,-0.4118362144285297,-0.48711673699015473,-0.05049973698053656,-0.18871358095639307,-0.2461691542288557,-1.3589251439539347,0.20933333333333337
TOI-1444 b,-1.2320600689554517,-0.7151362107075458,-0.4666618885596237,-0.5627663167404806,-0.3066666666666667,0.9674657906678497,1.7763994374120957,0.07364544976328248,0.06443601726782171,0.12199004975124378,0.3301343570057581,0.028000000000001062
TOI-1448 b,0.2865118140962629,-0.03395507376305346,-0.13717073389442883,-0.12391722675632176,2.0933333333333333,-0.6985029948201099,-0.620253164556962,-1.0036822724881642,-0.8807441647315672,-1.0308457711442782,1.1900191938579654,0.9693333333333337
TOI-1450 A b,-0.6262699925588505,-0.5046977372523603,-0.5619125938049491,-0.7698506479670157,-0.21411169574437033,-0.16451944535059843,-0.2039381153305204,-0.9905312993161494,-0.671579362964511,-0.8159203980099501,-0.690978886756238,0.7319999999999993
TOI-1451 b,0.8315713745949529,0.9719180607234367,-0.16525522750644586,-0.19284982091776612,-0.3066666666666667,-0.09061987006266464,-0.20206751054852315,0.25302472382956337,0.22090831038067144,0.2232835820895521,-0.15738963531669864,-0.16399999999999912
TOI-1452 b,0.5199719062828062,0.029466260284108533,-0.39159633260764126,-0.49260752563791166,-0.3066666666666667,-0.9333800024784277,-0.7609001406469761,-1.1230931088900578,-1.1106958516208687,-1.2756218905472634,-0.4990403071017274,1.238666666666667
TOI-1453 b,-0.16249411140830866,-0.22060200070215685,-0.546897223411909,-0.6569748499252732,-0.3066666666666667,0.1545727791251597,0.10857946554149092,-0.18148342977380327,-0.24078388801726244,-0.34825870646766166,-1.420345489443378,0.2413333333333322
TOI-1453 c,0.13420339333961587,0.1391432098092467,-0.25051166202851327,-0.6060980489628878,-0.3066666666666667,-0.0031012385866548324,-0.0663853727144867,-0.18148342977380327,-0.24078388801726244,-0.34825870646766166,-1.420345489443378,0.2413333333333322
TOI-1468 b,-0.6722039407375193,-0.5696181156304656,-0.47193831425283633,-0.5995011916966023,-0.24066666666666667,-0.20379113136453955,-0.2580872011251758,-1.0226196738558653,-0.8989089967640933,-1.0692537313432833,-0.26871401151631474,0.9613333333333335
TOI-1468 c,0.7824221740618081,0.39432925340427766,-0.27370222636643404,-0.5312765639806247,0.43333333333333335,-0.9020202397156855,-0.7438818565400843,-1.0226196738558653,-0.8989089967640933,-1.0692537313432833,-0.26871401151631474,0.9613333333333335
TOI-1470 b,-0.5036255906434205,-0.45638884290151344,-0.26083529772128133,-0.38796665253619905,1.6933333333333334,-0.13769045157070328,-0.18706047819971872,-0.8474487112046292,-0.6991406943118478,-0.8338308457711441,-0.23032629558541265,0.7586666666666654
TOI-1470 c,0.9020830509801023,0.6781705921164324,-0.1952696480250902,-0.39079580284648724,3.026666666666667,-0.8093758716612317,-0.6947960618846695,-0.8474487112046292,-0.6991406943118478,-0.8338308457711441,-0.23032629558541265,0.7586666666666654
TOI-1472 b,0.10911248591259268,0.07356166835821362,0.08782030836852446,-0.14539747024840677,-0.03333333333333332,0.15662368133419696,0.03375527426160337,-0.11572856391372961,-0.04481773481145747,-0.03980099502487564,0.8061420345489444,0.03866666666666655
TOI-150.01,0.04985807795457315,0.16678009552756265,0.9078701539749487,0.94855416304222,1.4400000000000002,0.6402559558464247,0.7559774964838256,0.4918463966333509,0.8759251519922614,0.9174129353233827,0.8445297504798466,-0.9480000000000004
TOI-1516 b,-0.622971017252287,-0.28815869275908007,0.9643731688595968,1.0159093840974343,-0.06890963955597795,0.841659193533958,1.1814487683682413,0.631246712256707,0.3940644731666351,0.4975124378109449,-0.42226487523992323,-0.6280000000000001
TOI-1533 b,-0.27428850578082875,-0.21530946511486962,-0.1094339301421809,-0.021340318669441746,-0.3066666666666667,0.3238402661084533,0.2962706599324393,-0.09153077327722252,-0.030639571659661916,-0.01990049751243782,0.690978886756238,0.03866666666666655
TOI-1533 c,0.2820735093382343,0.2487087002203142,0.4777994203746647,0.05369811729241698,-0.3066666666666667,0.22769205287460026,-0.04026134350099378,-0.09153077327722252,-0.030639571659661916,-0.01990049751243782,0.690978886756238,0.03866666666666655
TOI-157 b,-0.6152354976206171,-0.41271900226846575,0.9249989728607859,0.7279597445342341,-0.3066666666666667,0.7383449489414331,1.0140646976090013,0.04418726985796949,0.4304962065727373,0.11542288557213914,0.690978886756238,-0.5453333333333342
TOI-159 b,-0.25357573604997496,-0.04430389728016118,1.0891821832834485,1.0451723970939408,1.2933333333333334,0.7796483642535208,1.440225035161744,1.034718569174119,0.9820926630305675,1.5343283582089549,0.9213051823416506,-0.6813333333333323
TOI-1601 b,-0.016543600316985384,0.1467784612430601,0.9144096931276365,0.7371281894543675,-0.3066666666666667,0.7404783427691736,0.8818143459915612,0.34823776959495,1.5586266024253599,1.224875621890547,1.08637236084453,-1.486666666666667
TOI-163 b,-0.17547571293589917,-0.014754005176255471,1.0284368134808148,0.7376956094328461,-0.3066666666666667,0.7551362343280982,1.1279887482419129,0.6180957390846923,1.012981503697703,1.0849751243781092,0.6142034548944337,-0.7959999999999994
TOI-1634 b,-0.9803563515369217,-0.6559663996754016,-0.3675249472377141,-0.48860999216244394,-0.3066666666666667,0.04362105869977938,0.046413502109704644,-0.9310889005786428,-0.7369684776756975,-0.7721393034825869,0.6525911708253359,0.9266666666666671
TOI-1648 b,0.21195276060169135,0.15262100276930907,-0.18026523739446032,-0.385164575849822,0.8800000000000001,0.08311421433005779,-0.09563994374120956,-0.24723829563387692,-0.0925842351962688,-0.11940298507462693,0.5374280230326296,0.03866666666666655
TOI-1669 c,-0.46828440021932455,-0.31881888000580805,-0.2338279373268245,-0.23558728361613862,-0.3066666666666667,0.6085075356893953,0.5881293952180029,0.09310889005786428,0.27785025346943587,0.1924378109452736,0.8214971209213052,-0.27600000000000097
TOI-1670 b,0.5146135432403629,0.6357519694305854,-0.28973375676778484,0.08830918151858859,3.6266666666666665,0.3261778550085333,0.2742616033755274,0.4471330878485008,0.6237209672883407,0.6368159203980096,0.11516314779270632,-0.5213333333333333
TOI-1670 c,1.5535973975989916,2.577107374822579,0.7408170767103281,0.544881412437104,0.29333333333333333,-0.27791894755175733,-0.25738396624472576,0.4471330878485008,0.6237209672883407,0.6368159203980096,0.11516314779270632,-0.5213333333333333
TOI-1680 b,-0.08918901703124425,-0.4118105111744146,-0.45187039632209375,-0.4270555845841737,1.1073723277812808,-0.7479944416582764,-0.6511954992967651,-1.1020515518148344,-1.2613000532135026,-1.4133333333333329,-0.0767754318618042,1.4946666666666673
TOI-1683.01,-0.3869946837420482,-0.33526956515148687,-0.15970881601581358,-0.3074198041041534,0.14504146006024593,0.21237510724999306,0.08755274261603375,-0.48290373487638083,-0.27476942170075924,-0.3887343283582089,0.16562366289955258,0.2786666666666662
TOI-1685 b,-1.1264533444110751,-0.7145187016302421,-0.4657062809813134,-0.5973348579249556,-0.26295140939656175,0.28718130760869687,0.18706047819971872,-0.97317201472909,-0.7130200178938774,-0.8437810945273628,-0.19193857965451053,0.5186666666666658
TOI-169 b,-0.5703434600622238,-0.3543801421915214,0.8069304844443143,0.6112247965617308,-0.3066666666666667,0.8245658814950048,1.1926863572433193,0.2945817990531299,0.5883771604872888,0.5114427860696515,0.690978886756238,-0.5533333333333346
TOI-1693 b,-0.7057668669166274,-0.546234508844747,-0.4691275000301769,-0.5368449496521399,0.11818648031992453,-0.11195139231203295,-0.14486638537271448,-0.9579168858495528,-0.7169977461062016,-0.7960199004975123,-0.3379836972686345,0.8386666666666661
TOI-1694 b,-0.2523009048184203,-0.21530946511486962,0.24919643640727673,-0.019934965643073805,0.5066666666666667,0.18573980495132453,0.2390998593530239,-0.16570226196738558,-0.08937525639929694,-0.1233830845771145,-0.0767754318618042,0.13466666666666546
TOI-1695 b,-0.37139649404923125,-0.3799256902370908,-0.3300799504534231,-0.4238664244092989,0.34,-0.1848737758094168,-0.23769338959212377,-0.8574434508153603,-0.6095467468211923,-0.7502487562189052,-0.23032629558541265,0.6386666666666656
TOI-1696 b,-0.5099708619572911,-0.5416535907036102,-0.07176853356811291,0.13598227177798322,0.1507305594967483,-0.6015207015948606,-0.5316455696202531,-1.1230931088900578,-1.1050039203094515,-1.2636815920398006,1.0595009596928984,1.2626666666666655
TOI-172 b,0.4027142898706256,0.4706405932672546,0.7253016928817163,1.17376991655315,2.230666666666667,0.3822642385495029,0.46554149085794655,0.17096265123619148,1.1511971141237163,0.4736318407960195,0.3378119001919386,-1.3133333333333337
TOI-1728 b,-0.30240450448265027,-0.29625840035045764,0.22236260882938577,-0.034933318577184375,0.07333333333333336,-0.07652909923434775,-0.14064697609001406,-0.7048921620199895,-0.4071291931023913,-0.4855721393034824,0.72936660268714,0.4573333333333333
TOI-1736 b,0.1857122378165528,0.20510574965038905,-0.05510082063281265,-0.2506067182867644,-0.3066666666666667,0.4304247418080708,0.32741209563994367,0.16622830089426618,0.761665849911009,0.2931343283582091,0.3378119001919386,-0.9159999999999991
TOI-1742 b,1.030392989138128,1.3416521726105233,-0.21833659807253078,-0.3142998750759748,1.6933333333333334,-0.10476175316653902,-0.24319268635724328,0.26038926880589164,0.3818183440370328,0.3902487562189054,0.510556621880998,-0.32133333333333286
TOI-1743 b,-0.16996571229916282,-0.3445776440483219,-0.34843643476527336,-0.47361175939499495,-0.18941626189374652,-0.5443833651308514,-0.5372714486638537,-1.0746975276170436,-0.9705531237290457,-1.0965174129353228,0.6142034548944337,1.1293333333333326
TOI-1749 b,-0.5370236776767523,-0.4472808838656467,-0.47538809711737423,0.18061545070638366,0.6266666666666668,-0.03831475793707979,-0.05063291139240506,-0.7022619673855865,-0.5431813496978692,-0.616915422885572,-1.2284069097888675,0.5720000000000004
TOI-1749 c,-0.13485488231819528,-0.21830010344601503,-0.27514558378025106,-0.21538515118518559,-0.18,-0.06895014095676735,-0.27285513361462727,-0.7022619673855865,-0.5431813496978692,-0.616915422885572,-1.2284069097888675,0.5720000000000004
TOI-1749 d,0.3680305985841137,0.17159418141507654,-0.18452172075129938,-0.1964873183682741,0.10666666666666667,-0.41022050716574343,-0.469760900140647,-0.7022619673855865,-0.5431813496978692,-0.616915422885572,-1.2284069097888675,0.5720000000000004
TOI-1751 b,1.4854566259952033,2.146088253856492,-0.09778552373225625,-0.12391722675632176,1.8733333333333335,-0.2828517242449503,-0.3028973277074543,0.34192530247238295,0.6208338776012858,0.09592039800995025,-1.6621880998080614,-0.8386666666666661
TOI-1752 b,-1.0033344282542798,-0.6436675225887292,-0.38571499283762206,-0.5252541195242341,-0.28727980521861957,0.3292412559762124,0.23769338959212377,-0.8195686480799579,-0.5809186334252776,-0.7283582089552236,-0.6525911708253358,0.5986666666666665
TOI-1752 c,1.375641561616307,1.4414768526070547,-0.2352874253667919,-0.3490630904213653,0.15002899586469745,-0.9623697666716964,-0.810126582278481,-0.8195686480799579,-0.5809186334252776,-0.7283582089552236,-0.6525911708253358,0.5986666666666665
TOI-1753 b,-0.009622579930889807,0.0,-0.1934261475456986,-0.16857908911318245,-0.3066666666666667,0.18911099160204792,0.1946976090014064,0.15833771699105734,0.15576220018785733,0.11601990049751243,-0.1305182341650672,-0.1266666666666675
TOI-1759 b,0.9346704716824337,0.842511026481028,-0.06264002146574893,-0.285646253532402,-0.3066666666666667,-0.6602094554831487,-0.5963431786216596,-0.6601788532351394,-0.4563815622570441,-0.5651741293532337,-0.03838771593090209,0.4386666666666675
TOI-1774.01,0.8396929066344155,0.9619786214722673,-0.1309841439098945,-0.34913076196055587,0.026666666666666693,0.09912646446166375,-0.06047819971870605,0.22409258285113098,0.3808637006080182,0.2009950248756218,-0.30710172744721687,-0.4146666666666666
TOI-1775 b,0.4612554133879982,0.30665723912965387,0.5246777389660346,0.3312007121942836,-0.3066666666666667,0.1525417167024723,-0.2237834036568214,-0.01893740136770121,-0.0625588366200707,0.06328358208955209,0.3915547024952015,0.21200000000000094
TOI-1776 b,-0.4416127739253116,-0.3158089323589237,-0.5321328965816502,-0.7519920878620414,-0.3066666666666667,0.5198673272764788,0.5656962025316457,0.24460810099947397,0.10236267469968664,0.05890547263681582,-0.9712092130518234,-0.07600000000000051
TOI-178 b,-0.6624240251702418,-0.4083288584988624,-0.5376200796041022,-0.8112941855408589,-0.20280162294682277,0.3380088183675124,0.16258428912341882,-0.5281430825881115,-0.34045796580323995,-0.48358208955223864,-1.1132437619961613,-0.0946666666666663
TOI-178 c,-0.35067361916791834,-0.29795409327428274,-0.3688876671883627,-0.5018066522013503,-0.3045333333333333,0.11654354437934959,0.04530321730348596,-0.5281430825881115,-0.34045796580323995,-0.48358208955223864,-1.1132437619961613,-0.0946666666666663
TOI-178 d,0.13078152758932554,0.0776385477575159,-0.14807055817804143,-0.4740872747936318,-0.26133333333333336,-0.014236035934517336,-0.13253323611314435,-0.5281430825881115,-0.34045796580323995,-0.48358208955223864,-1.1132437619961613,-0.0946666666666663
TOI-178 e,0.44045539456382377,0.3839147811610051,-0.23277977918151055,-0.5692304816629524,-0.30413333333333337,-0.1784237000018253,-0.203236968005577,-0.5281430825881115,-0.34045796580323995,-0.48358208955223864,-1.1132437619961613,-0.0946666666666663
TOI-178 g,1.0094804231539314,1.0390330642284977,-0.10002977162362293,-0.5145397356525524,-0.3038,-0.5135306898352694,-0.4782762023547921,-0.5281430825881115,-0.34045796580323995,-0.48358208955223864,-1.1132437619961613,-0.0946666666666663
TOI-1789 b,-0.3565516028182962,-0.15085106858826552,1.0047406626695572,0.5755869812824871,-0.021320904960297923,0.9557110437240838,1.4908579465541492,0.35297211993687533,1.5339667938383428,1.2278606965174124,1.2015355086372361,-1.4466666666666665
TOI-1794 b,0.34415182620168966,0.33555107404606077,-0.034674646161187615,-0.3430302334042283,-0.3066666666666667,0.22785985064305836,0.17708860759493666,0.16359810625986324,0.6239718830525253,0.15880597014925366,-0.09596928982725525,-0.8039999999999997
TOI-1801 b,0.4906014503295551,0.17329343653391105,-0.28508344748944686,-0.44972102882042825,-0.3066666666666667,-0.548893441303634,-0.5250351617440225,-0.7664387164650184,-0.5488107928638807,-0.6646766169154226,-0.9596928982725528,0.7853333333333339
TOI-1803 b,0.10114945975957694,0.01474007973277461,-0.09036520841592136,-0.29780639999623476,-0.3066666666666667,-0.07547758237082655,-0.16877637130801687,-0.33298264071541295,-0.2492430788689121,-0.2666666666666666,-0.1765834932821497,0.35866666666666686
TOI-1803 c,0.6371877114325942,0.5505675037698308,0.1215124664380396,-0.36496244341886896,-0.3066666666666667,-0.34063601446802644,-0.3924050632911392,-0.33298264071541295,-0.2492430788689121,-0.2666666666666666,-0.1765834932821497,0.35866666666666686
TOI-1806.01,0.7627031613626217,0.418109578928277,-0.01525470825201962,-0.49748279854968597,0.05399323707263164,-0.9004687856418381,-0.7447679324894514,-1.0773277222514466,-0.8356672697264561,-0.9891840796019898,-0.2438141436469841,0.9058933333333338
TOI-1807 b,-1.1884384641730592,-0.7058761373158617,-0.44254052238637265,-0.6465779667845744,-0.3066666666666667,0.708970044427004,1.1632911392405063,-0.2135718043135192,-0.19718873667570624,-0.1695522388059702,-0.061420345489443376,0.29999999999999954
TOI-181 b,-0.1289500994940962,-0.07539157801993267,0.4281013065030072,0.12008698341441905,0.722,0.08252865310378014,0.039521800281293984,-0.17148869016307206,-0.1988534345186226,-0.1353233830845772,0.8138195777351248,0.3266666666666656
TOI-1811 b,-0.2623193348615159,-0.22443270301067272,0.7456877082049916,0.6713440059776083,0.039999999999999994,0.27315911128536446,0.13389592123769345,-0.2914255654918464,-0.1591615708332309,-0.1452736318407961,0.9443378119001918,0.24933333333333252
TOI-1820 b,-0.08090376938633746,0.029466260284108533,0.8406797289141614,0.9230018765109296,-0.020000000000000018,0.6784223252491429,0.7144866385372715,0.2177801157285639,0.8574613567114056,0.2985074626865671,0.3071017274472169,-0.6546666666666662
TOI-1823 b,1.5137828989178312,2.1074797958306166,0.4813814037191449,0.22890933780063108,-0.3066666666666667,-0.493492294088891,-0.6235864978902954,-0.20673329826407155,-0.10078320770419386,-0.09671641791044769,0.7024952015355086,0.16666666666666666
TOI-1824 b,1.0860393762889813,1.3010002277886668,-0.13820809444032525,-0.1787355331168993,-0.3066666666666667,-0.3665864278789604,-0.47585091420534464,-0.08153603366649131,-0.08889421509278721,-0.019701492537313466,0.2456813819577735,0.20400000000000063
TOI-1836 b,0.9965062939062369,1.4186005462118192,0.5210087572506719,0.06781572326786896,-0.3066666666666667,0.2202981841321,0.13924050632911392,0.5576012624934246,0.9340075209918574,0.8298507462686563,-0.6180422264875239,-0.8706666666666673
TOI-1836 c,-0.7039480459111354,-0.4201403250531523,-0.16766452020494024,-0.36496244341886896,-0.3066666666666667,0.8039137679545699,1.6042194092827002,0.48237769594950025,1.0101270439472871,0.7199999999999998,-0.7523992322456814,-1.0333333333333339
TOI-1842 b,0.4103598629860539,0.5932178169897048,0.8168749231670094,0.3105670177409191,1.5333333333333337,0.566005258190667,0.4677215189873417,0.3782219884271436,1.4064691547299284,1.142885572139303,1.0441458733205375,-1.3319999999999996
TOI-1846 b,-0.22474588450583116,-0.3359866677986878,-0.3585924618984377,-0.5944465382677009,0.10045294259929882,-0.404210500658044,-0.420393811533052,-0.9216201998947923,-0.8451676237399481,-0.9393034825870644,0.418426103646833,1.0040000000000002
TOI-1853 b,-0.8802202694817592,-0.5661006960853165,-0.0067059333514535155,0.2527419208189858,-0.10666666666666667,0.7464182020443687,0.8607594936708861,-0.17622304050499737,-0.09579676178699428,-0.10547263681592045,0.19193857965451055,0.012000000000000455
TOI-1855 b,-0.8366613371143637,-0.5251734023700446,1.1014132848276506,0.7160889907054391,-0.08666666666666666,0.7691292456995883,1.1729957805907174,0.020515518148342977,0.25643182495035344,0.19303482587064666,1.3013435700575817,-0.23599999999999946
TOI-1859 b,1.9154859530204922,3.6403995810231864,0.6543534326502136,0.7307884568739591,3.4933333333333327,-0.38906289018449974,-0.3782462696712395,0.5370857443450815,0.6784069783763216,0.7900497512437806,0.23032629558541265,-0.5346666666666664
