pl_name,PC1,PC2,PC3,PC4
TOI-1238 b,-1.6117563167061546,0.1632314929911217,1.3772616615321076,0.5366528990818027
TOI-1248 b,-0.7235696064861235,-0.3419299870075962,-0.4589949181880375,0.617175921391661
TOI-1249 b,0.36764335970345524,0.039841550061332956,-0.7632646088947181,0.5457667244857918
TOI-1269 b,-0.8849657447484883,0.01577432182272852,-0.5848701204688888,-0.5222571053041629
TOI-1273 b,-0.3424019126104947,-1.0265589545123122,-0.17511598298630018,0.06322993800306846
TOI-1279 b,-0.19070343112710442,0.444917756973695,-0.6956595088581978,-0.5327404265606172
TOI-1288 b,-0.9582078575806039,-0.8479314144869262,-0.44711159256222377,0.6040788145147538
TOI-1294 b,-0.26828151092246305,-1.9812978806490869,-0.6138391848248332,0.42093858035876797
TOI-1295 b,-0.16784511956939102,-3.066839199978952,-0.4893339241257851,0.42051709870103254
TOI-1346 c,-0.6537596736314865,0.37633462773094545,0.16278321152219427,-0.3704478201090098
TOI-1346 b,-1.325714977973873,-0.22983247838063572,0.39927376954117194,-0.3939409131216478
TOI-1347 b,-1.7096827111495225,-0.4972006460143279,-0.44412495445817873,-0.16826613538058244
TOI-1347 c,-0.8847419970421689,0.17926276205589672,-0.5775947985426884,-0.2374835664710101
TOI-1386 b,1.4356991906834145,0.2806848139786405,-0.9675912258606372,0.32659574737238584
TOI-1408 b,0.030152677355401634,-2.630184224470551,-0.5882633212161364,0.616574659858044
TOI-1410.01,-1.6233298524951056,-0.3960034293017289,-0.3391765438501455,0.8599329728138235
TOI-1416 b,-1.746491157656444,-0.46268751644465084,-0.4833525964578104,-0.1862803963385985
TOI-1420 b,0.05682305438336594,-0.4723648895343364,0.6058275299358927,0.6859598904953688
HD 235088 b,-0.5493419050874159,0.5014548721330092,-0.6473539153322422,-0.4180191081972679
TOI-1437 b,1.2131199414522673,0.23876832779097854,0.05130441234989864,-2.2735045684651043
TOI-1438 b,-0.746628036843241,0.01927568584243136,-0.5714388620301659,-0.20607631890899641
TOI-1438 c,-0.2149834955016774,0.35681999697641986,-0.6702065013359628,-0.1997040394249953
TOI-1439 b,2.2628582143775873,-0.6509089633913941,-0.12440899165248827,-0.037107419778450765
TOI-1443 b,0.7461425121480977,1.3560743452496717,-0.8823944468514948,-0.982996317627944
TOI-1448 b,-0.43354115118762493,1.7395767173878356,2.195411243508193,1.197472814489884
TOI-1450 A b,-1.8019261897116023,1.4705506150350864,0.08686588917383346,-0.461569549572267
TOI-1451 b,0.6565503804487755,0.24113712867098033,-0.8917325442991698,-0.3533692362794399
TOI-1452 b,-1.1712118616551361,2.687775651832585,-0.31394810700921205,0.11730477779937132
TOI-1453 c,-0.729452549837654,0.8695216570721119,-0.6543316379401353,-1.2277400395031928
TOI-1453 b,-1.193600748564258,0.6930587709122638,-0.591701509436587,-1.3482868834151387
TOI-1468 c,-0.4241272131166701,2.4314704167982106,0.29365430723299546,0.09632360960978958
TOI-1468 b,-2.059218321925555,1.618232242692363,-0.15947534356122584,0.10969360931414208
TOI-1470 b,-1.2158497268205546,1.2243657672281099,1.7514189375033884,-0.10882799927417505
HIP 9618 b,0.8861316205875293,0.5619876589815072,-0.9409465547572139,-0.38798424801347564
HIP 9618 c,2.5215842928923866,1.2869337059525725,-1.3776426594916367,-0.33062750193719853
TOI-1472 b,-0.4401110668107566,-0.10240074598619388,-0.26024980555336635,0.596826644076835
HD 6061 b,-0.5385858344885704,-0.3712131311070806,-0.680335367824535,-0.6479973457445785
TOI-1648 b,-0.18647783727785086,0.2402271771630688,0.609580717005969,0.15665386497008477
TOI-1669 c,-0.97580947740865,-0.9674793148489083,-0.555620401048558,0.316791965831898
TOI-1680 b,-1.8119209044794058,2.5429753136471525,0.10898957177740665,0.5057549620141623
TOI-1683.01,-1.184705394733013,0.28600246357872755,0.05407333866642859,0.23018937286223923
TOI-1694 b,-0.7365415194167766,-0.11453771786083426,0.3742553605111086,-0.025302177180060264
TOI-1695 b,-1.4102636986538433,1.2001493645704469,0.33657696441361035,-0.026788865696803273
TOI-1736 b,-0.03063840340395384,-1.0797324221938647,-0.7766791894511372,-0.27043119593840925
TOI-1742 b,1.6543121301680606,0.09251669448063961,1.0099917537952472,-0.19777995521876693
TOI-1743 b,-1.6293548412250884,1.8821419406608022,-0.08054071942919054,0.931776944238547
TOI-1751 b,2.624479136481414,0.527297412251636,0.8913939000951637,-1.9401958989501835
TOI-1753 b,-0.5608390578561931,-0.26657970680163806,-0.6203068832690514,-0.32182182750627036
TOI-1774.01,0.6929535097582322,-0.0049679665428966875,-0.5894196229384455,-0.6598587609249262
TOI-1775 b,-0.08437645643768994,0.017794981413797983,-0.5260134598750829,0.6112972730610318
TOI-1776 b,-1.1803028114363217,-0.2797582129187911,-0.6776745747130768,-1.2739335753143628
HD 77946 b,0.3054538794116875,-1.0492310952392825,0.6615547473777589,-0.20318213925934342
TOI-1794 b,0.06639620308653453,-0.6555805181033463,-0.8026223619450074,-0.5611099630799569
TOI-1801 b,-0.7638830858815736,1.8128324469174588,-0.49065007735045996,-0.5145002699871636
TOI-1803 c,-0.08047509706772875,0.9932574278899134,-0.637514407333268,-0.004797332466199916
TOI-1803 b,-0.7710734774022147,0.6402956473818918,-0.5069482411463844,-0.060083450551424694
TOI-1806.01,-0.45460639235129174,2.3008428029062014,-0.07963284471140494,0.23072649932327446
TOI-1811 b,-0.7571154584406505,-0.4103467126633554,0.07346914864667498,1.2637364346558695
TOI-1820 b,-0.03578761395801382,-1.738748581835074,-0.2615002546607483,0.34355487466534684
TOI-1823 b,1.8147717473270417,1.070832227813303,-0.974478108836188,0.9453022071891147
TOI-1824 b,0.8638470126225104,0.9309726393615745,-0.8748836222724022,0.21207015357127595
TOI-1836 b,1.5373485287579192,-0.8764166102578161,-1.1177926269480492,-0.8189404989995044
TOI-1836 c,-0.8692337805782965,-2.113793682997402,-0.7848637729753373,-1.3860667486798601
TOI-1846 b,-1.5123902492489456,1.6448192025146853,0.144657906586892,0.6082179181593055
TOI-1853 b,-1.4545538906920734,-0.8026009507813706,-0.1800972032533104,0.2219850506733854
TOI-1855 b,-1.0358023214668826,-1.8547201735841239,-0.08334774736126148,1.3759751348264664
TOI-1859 b,4.79240215288573,0.1731231973172968,2.320361084199885,-0.08156185219217921
TOI-1883 b,-1.2440203280357311,1.0688591044865166,-0.22279982438557389,1.283851923967469
TOI-1898 b,3.896514189699155,-0.25985689767468356,1.851044674455153,-0.971603903353118
TOI-1937 A b,-1.2164846984199464,-2.1789397113350084,-0.3736548703154453,0.7054957220303687
TOI-1994 b,1.1073428127416853,-3.836268252896172,1.5179650158836067,-0.7654632500328613
TOI-2000 c,0.3413886832698651,-0.9251420117431687,-0.20408035155439044,1.1150959552178816
TOI-2000 b,-0.8015222019072149,-1.305895871770715,-0.5933823663296329,0.7530471068694925
TOI-2005 b,3.0475032711262937,-2.052363138330394,2.9744580430111225,-0.8585664956913291
TOI-2010 b,6.182570616974965,1.5233068884597878,-0.616893923171585,0.7825725435044474
TOI-2015 b,-1.7730028656541772,2.245890026656707,0.352059749367538,-0.46992967673823555
TOI-2019 b,1.1331834640888028,-1.3465026142121017,-0.9446198504675469,0.5692549326512927
TOI-2025 b,1.2132171245442926,-1.6187590302174588,1.9953057891120947,0.05415381683326958
TOI-2031 A b,0.05645029176422695,-1.3213295928122235,-0.14152930093066218,-0.8797672392807449
TOI-2068 b,-0.6628737312828507,1.3543203739769094,0.431683225465807,0.7722887997911756
TOI-2084 b,-1.1683748659130837,1.7195515086895343,-0.09014328540155903,-0.31415655997770764
TOI-2088 b,4.712821642538851,2.073046800433223,-1.85026914872511,1.1931020908969228
TOI-2093 c,1.9986658697671364,2.4326433437889827,-1.1657377705249883,-0.03080475538190938
TOI-2095 b,-0.5147734614903158,2.8270760963172346,-0.5485164921468848,-0.4557166966419783
TOI-2095 c,0.07721761776148012,3.0443620864196337,-0.6678645993881761,-0.3849896096407892
TOI-2096 b,-1.800615248189761,2.379969809412229,0.872585512417602,0.1892066862822633
TOI-2096 c,-1.4663582113376201,2.583319933130365,0.49222415633327926,0.2880843767708447
TOI-2107 b,-0.8744296901019529,-1.119632647843314,-0.16038597435517934,0.3709924766201303
TOI-2120 b,-1.0655113027360328,2.198052381993221,2.0402582251818515,1.35178919997646
TOI-2128 b,0.6657707720595955,0.15200671994487547,-0.9825015204733558,-0.8531923086037524
TOI-2134 b,-0.42559816862417865,1.039028703111636,-0.12457386370828602,0.3238912189050649
TOI-2134 c,4.6491930849406655,2.4886647471322214,3.080942356258451,0.34102022223692124
TOI-2141 b,0.7886110279656482,0.46534222261210234,-0.54885967383909,-0.7894562034333457
TOI-2145 b,1.8029235612814498,-3.2722713112679527,0.509309523472149,0.06731855855322977
TOI-2152 A b,0.02143411291711767,-2.7503277025593182,-0.20334479054686483,0.5889059264961235
TOI-2154 b,-0.06366825585729602,-1.9978781379033663,0.195677323609446,-0.2127858451574782
TOI-2158 b,0.3907276441422822,-1.6449601287227615,-0.1271049538455695,1.1533250514004736
TOI-2169 A b,0.7429638593886151,-2.175949920274685,-0.4908902764407615,-0.05976088359797513
TOI-2193 A b,-0.760788164894623,-1.9989858184860427,-0.47621979679602955,0.0769535201500387
TOI-2194 b,0.19585425420954083,1.5208276013411823,-0.4780635774443821,-1.2305535869514217
TOI-2196 b,-1.365579893946904,-1.4739471927086063,-0.5225136213624834,0.027840715651199395
TOI-2207 b,0.7587581659034779,-1.7642639982390185,0.44201084883621466,0.08601219376963677
TOI-2236 b,-0.18377653443661018,-2.401157774790753,-0.5999754055504848,0.13559475094523135
TOI-2266 b,-2.006859905998407,2.1451735140568187,0.4122658685817414,-0.14779400997107373
TOI-2267 c,-1.9374675482465002,2.3962042508014485,0.15200927876402073,0.8551950666325634
TOI-2267 b,-2.1264433247350847,2.2625958402990887,0.15972880985018628,0.8706497110427599
TOI-2274 b,-1.0602342425935778,0.6166782683632828,0.12282747734518676,0.0005182387447117682
TOI-2295 b,2.749467642491632,-0.7532349360628476,1.212466412089773,0.6379535867800389
TOI-2322 c,0.48729322443000567,1.4618599150903995,-0.8013283582559148,-0.45232774619393873
TOI-2322 b,-0.3066557802176589,1.2779449140026418,-0.7172113840402415,-0.7246206271364168
TOI-2328 b,0.7801688471645726,0.14385034060985244,-0.3779866705523275,0.27091142730682527
TOI-2338 b,2.580723651153884,-0.19228896310504998,3.809610678554421,0.43441670676061167
TOI-2345 b,-1.7857591316143568,-0.12761534694931814,-0.1238970063400182,-0.6990652759959077
TOI-2345 c,0.44825933059895096,1.3166832447041164,-0.5575764597168078,-0.5077835839455218
TOI-2346 b,-0.19653931228725136,-2.0910293205304824,-0.0037272115264033808,-0.28957736430365577
TOI-2364 b,-0.7021432945918084,-0.6847718823070382,-0.4143202591390867,1.0896725850560565
TOI-2368 b,-0.4298235198221739,-0.40230219241873333,-0.0051705256289550855,0.48115731125044614
TOI-2373 b,0.9498530546611166,-0.7774458017221878,0.1620567737664725,1.0804411411865689
TOI-2374 b,-0.6533098041671871,0.04616160849881195,0.5281105485612906,0.4739063253685948
TOI-2379 b,-0.10288472500987189,0.23014113283081314,2.2065138409817533,2.023789528893777
TOI-2382 b,0.21491941065066683,-1.925414894373895,0.6228093530867929,0.3934510537062226
TOI-2384 b,-1.3405782245345064,-0.03981275264566543,-0.08697554224453216,1.6754912725023976
TOI-2407 b,-1.320059858620909,0.7225021974618363,0.28777813062624413,0.745525447197133
TOI-2416 b,0.8572580366008431,-1.327333278357568,1.584455573439006,0.7233939682718883
TOI-2420 b,0.4386770597538398,-2.628865549199021,-0.35911924136483275,0.017848469910280232
TOI-2421 b,-0.12708272134814802,-2.2007847764392343,-0.6628029486253698,0.08319132314472646
TOI-2447 b,3.9962418524859293,0.9002383413778771,-0.34968677145310056,0.5181472467357701
TOI-2449 b,4.962507979944581,1.361879367064006,-1.153974364685968,0.12791348763523513
TOI-2458 b,-0.458364966182277,-1.277352735483142,-0.15273707636401707,-1.093892686121311
TOI-2485 b,0.9224016873513934,-1.5714873239538196,-0.5120497137931417,0.6160325105776484
TOI-2497 b,1.7842341628858842,-3.0671288261260283,0.31788103494447373,-0.46181749839994335
TOI-2498 b,-0.36984068694697686,-1.448321127807593,-0.01902236944695088,0.008710108749918689
TOI-2524 b,-0.025885980417650542,-0.9259739827616663,-0.5892116975093514,0.15177324758257654
TOI-2525 b,1.2141554100463747,0.7566441982483195,0.3375931299850164,0.3967735887429036
TOI-2525 c,2.5885727478819174,1.181680878032907,-0.012750858458832838,0.703786983881267
TOI-2529 b,3.8786087926358226,-0.15527830753130872,-1.3560202254598923,0.23833976047601865
TOI-2537 b,4.380207777680178,1.8232096154744417,1.028924573660374,0.5506928474429932
TOI-2567 b,0.09841765988627826,-1.918318770331413,-0.6969267046390794,0.24885982597423834
TOI-2570 b,-0.6591206168386878,-1.487009803304819,-0.44100888728066445,0.6237347119896617
TOI-2580 b,-0.10250830157847515,-2.973723693498316,-0.13065043897379805,0.35102587968391613
TOI-2583 A b,-0.15835183601275465,-1.9018334599883129,-0.6348608241721384,0.16518288424113256
TOI-2587 A b,0.04717109266647778,-2.0334620577532343,-0.7111136234890201,-0.09937333198236488
TOI-2589 b,4.127138161955876,0.6091780617086023,2.248935053773167,0.2957818128764423
TOI-2641 b,0.17809009847034768,-1.5679823506717105,0.5678456362445788,-0.7795661507519992
TOI-2714 b,-0.39046140147762526,-1.9363440873690336,0.6552102155462621,0.6785761305585518
TOI-2719 b,-0.35760655904881306,-1.985143651911376,-0.1875132236612838,0.33068532304161613
NGTS-31 b,-0.22581019193964003,-1.4451233650774669,-0.5526703567062938,0.09288765192004741
TOI-2768 b,-1.5481155989482744,0.43269369993249296,-0.058708626400283376,-0.24403727701777284
TOI-2796 b,-0.33408911947673275,-1.2025078897560268,-0.48440737099666803,0.7858899792285402
TOI-2803 A b,-0.8072183901308826,-2.043676511676181,-0.5142786375914662,-0.36097721536867294
TOI-2818 b,-0.43534339433852653,-1.418342517402879,-0.5246851059756672,-0.10506237787298746
TOI-2842 b,-0.4515744173573025,-1.7338532067701866,-0.5366721534485572,0.5311232870395493
TOI-2876 b,-0.14189540116120325,-0.4111383228127233,0.4096499020023015,1.0267600898453249
TOI-2886 b,-0.6307864935288164,-2.445878655034732,0.3010491139496741,0.7698508880454958
TOI-2969 b,-1.3270277418773597,-0.478548625462752,-0.225019392181059,0.6869442202025323
TOI-2977 b,-0.8573852551011872,-1.4630540083556436,-0.4120004080631463,0.1518542666375774
TOI-2981 b,-0.41962063501141955,-1.3739568589148725,-0.2612040658880116,-0.3029376852874128
TOI-2986 b,-0.2228416482738925,-1.9478184176268472,0.3308347227230086,-0.21270063994375116
TOI-2989 b,-0.9751099867484829,-0.22158448691764449,-0.2416039743366865,0.42514217404300336
TOI-2992 b,-0.18541212629900608,-2.378716174746265,0.05985883202872624,0.041414586634499796
TOI-3023 b,-0.1995848366304802,-2.228881608778634,-0.6164088836174755,-0.049837414217163145
TOI-3071 b,-0.8711586306685593,-2.3504695667570883,0.08036246546976045,0.6164911914265309
TOI-3082 b,-1.3445735243921177,0.18796935501145368,0.2760454240480807,0.47055956436787855
TOI-3135 b,-0.16711147294105377,-1.1036303094975328,1.1795049267502826,0.17211809378740806
TOI-3160 A b,-0.016871108490015076,-1.7356735123412972,0.6295431746393374,-0.6212246141926756
NGTS-27 b,-0.3495671658696602,-2.3271533747651563,-0.6257959019953638,-0.3372930411197468
TOI-3235 b,-1.5880089864310951,1.0650487782196048,0.20321462248830993,1.680531615459486
TOI-3261 b,-1.4847634319396827,-1.3952377254262067,-0.46726345398511293,0.027708353737620785
TOI-3288 b,-1.3651444110899915,-0.565765580380237,0.08499940299745076,2.537744287501116
TOI-3321 b,-0.25559297061304054,-1.9850768002084846,-0.2552402697493149,-0.6373103553536916
TOI-3331 A b,-0.9673964582480487,-1.3614783833982111,-0.33565635324722976,0.7073547336550406
TOI-3353.01,-0.39639725932688086,-0.8050373574000554,-0.439809744996922,-0.3068069414978399
TOI-3364 b,0.0993807225867377,-1.8187041229286223,-0.5540903435478973,1.0635859864999209
TOI-3464 b,0.2642794100885591,-2.335591052577151,1.058891246997494,-0.3252919420990047
TOI-3474 b,-0.15066543855634867,-1.6849087661297522,0.3410386903099853,0.23610015388321534
TOI-3486 b,-1.036614468814232,-0.6404676492907957,0.23183472512952671,1.021706998150736
TOI-3493 b,0.24623766080076806,-0.6517507939757557,-0.351943359499791,-0.5952046942629924
TOI-3523 A b,-0.5562464091594466,-2.1919732096971396,-0.29613412613410095,-1.3299542271893747
TOI-3540 A b,-0.5044565226834938,-1.826155287041448,-0.4476242274291393,0.6237235320736788
TOI-3568 b,-0.8821895204898661,0.2778826951938475,-0.19554339965514977,-0.0021769491305709023
TOI-3593 b,-0.4045893654625621,-1.0450550045101012,0.3584142514388242,1.323538232005973
TOI-3682 b,0.15495012848924897,-2.5610008085118117,0.8602868839477296,0.593658897912125
TOI-3688 A b,-0.43246030843915956,-1.9486176359046765,-0.5057765673506244,0.6904387114040621
TOI-3693 b,-0.07544337844355561,0.019258113201240545,-0.4666223123809223,0.5827401875659189
TOI-3757 b,-0.9500440308108247,0.5221982192456536,0.7184035252390526,0.3975633554688035
TOI-3785 b,-1.0758069253303253,1.2121941321539773,0.48090248302806365,0.5280337409019106
TOI-3807 b,-0.4151269365363087,-2.306569938246675,-0.5050868196332772,0.715885917712639
TOI-3819 b,-0.3074476956256511,-2.3318705448303456,-0.5514602396027319,0.5938975101132269
TOI-3837 b,0.8095601170465251,-0.6976402106616604,0.7144683206821216,-1.0974439609840372
TOI-3856 b,-0.7427722887912522,-1.7202241599154022,0.1838696673111418,1.3505394587219368
TOI-3877 b,0.12219472143721152,-1.8972655021676734,0.8958403259861926,0.3265874088811648
TOI-3884 b,-1.4839535267204265,1.967783382012978,0.315157470576741,0.8029937632372929
TOI-3894 b,-0.102525119697361,-1.989875964046317,-0.2747157966930875,-0.19944231483991343
TOI-3912 b,-0.42111810098470626,-1.8879485220917682,-0.5502688733608463,0.3489932950886813
TOI-3919 b,0.7513511825602026,-1.557531012791451,1.1509519552975072,0.330689441033142
TOI-3976 A b,0.17465299802022893,-1.6911693780962398,-0.7141994219481367,0.16729428651756117
TOI-3980 b,0.05442595152815092,-2.3177774565950533,0.4735782863447698,0.11841655959653781
TOI-3984 A b,-0.8917068406342505,1.1776415408886747,1.3888276219164502,0.9240125724036633
TOI-4010 c,-0.5673215728495898,-0.19518791160670376,-0.2605545246668853,1.0304920173797496
TOI-4010 d,0.5128295772291808,0.3263408677063507,-0.16779614040275828,1.090728019217819
TOI-4010 b,-1.4596615490845541,-0.7704367472770286,-0.2059937772278912,0.8356767617100883
TOI-4087 b,-0.561749440929629,-1.6029374534459302,-0.47274453729948224,0.7150147602872348
TOI-4127 b,4.744674555530936,0.08574838397230546,3.6898340548809134,-0.05542664357867957
TOI-4137 b,-0.19938424247362022,-2.153280083609191,-0.5700279762666658,0.39237835352755474
TOI-4145 A b,-0.6992605601898088,-0.5936232691057348,-0.38518536332250225,0.7287535382317125
TOI-4153 b,0.2375360712170693,-2.6342313162880084,-0.3991539581347348,0.6381963357414216
TOI-4155 b,-0.6364464946052313,-0.7745027117896162,-0.15674262756630297,-0.17271729387926144
TOI-4184 b,-1.6716760203036543,2.6007678082180727,0.37179190151256336,-0.41433107684865994
HD 35843 c,2.5012663149095644,1.4726104921930097,-0.29797257601078764,-1.200793520003996
TOI-4201 b,-0.9291727427360956,0.04346837883809253,0.19742269201186644,2.266061009801765
TOI-4214 b,0.02445247281501303,-2.2436367586794,0.5429266848874343,0.43324753014538886
LP 890-9 b,-2.1737021137563746,2.696313937759665,0.356675872418727,0.49584971139017486
TOI-4336 A b,-0.6619969090767266,2.5205669947878784,-0.413230059684298,0.6845842337951713
TOI-4342 b,-1.0463561972541195,0.9516078210581842,-0.3835041780726019,0.7686947012471971
TOI-4342 c,-0.502471135569506,1.290916119307326,-0.5033990569766938,0.7416830264412072
TOI-4364 b,-0.7870639630844337,1.545674567935789,1.628365977764675,0.30833893975227394
TOI-4377 b,0.636922735349995,-3.8715067449013807,-0.5135615442908227,-0.37064695885488674
TOI-4379 b,0.04161443454023119,-2.9576264443990037,-0.5540672490493942,0.02513614677941201
TOI-4406 b,2.297161954831495,-0.38442775082626185,-0.11375936609288351,0.02275795241851827
TOI-4438 b,-0.91828010709671,1.9686387333334634,0.5768635585224232,-0.5416885389472808
TOI-4443.01,-1.222548659584406,-1.0354746680846687,-0.49811794435957296,-0.44093894640309805
TOI-4463 A b,-0.7052876156859902,-1.4295779728667775,-0.41445644808542986,0.8319840578132367
TOI-4465 b,4.8946890150630695,1.2943993257354116,0.007219417299274373,0.19674655578345204
TOI-4487 A b,0.08607171147779136,-2.468166671743541,-0.05672782987375005,0.31485689626179253
Ross 176 b,-1.0070678406285434,1.7498198230822357,1.3121394112765086,-0.5826014411800327
TOI-4495 c,-0.17336663407663566,-1.3962139132520994,-0.5704659744317045,-0.0645786989366462
TOI-4504 c,3.8152167928457557,1.213339636894182,-1.1818436205228928,0.9928323293812226
TOI-4504 b,-1.1643744005302852,-0.66725534074535,-0.5077166332875596,0.12563135253694893
TOI-4507 b,4.873138999512546,1.5462820080894855,-1.3313965114416944,-0.22864233415014268
TOI-4515 b,1.4625111808686801,0.06793506357034804,2.4977919643979707,0.11301491668358615
HD 20329 b,-1.6137073962366926,-1.3748605328030412,-0.6229073728438217,-0.852614245124674
TOI-4551 b,1.432856680644471,-3.2861553581634313,-0.2588264533655496,-0.2567789919385965
TOI-4559 b,-1.6617860274260294,1.9368285624512755,-0.15887796643341937,-0.1576941227609067
TOI-4582 b,3.5406983342717773,-1.7693441680170392,2.1128617376222487,-0.5280440692278597
TOI-4600 b,3.9946669592828465,1.5643191738194537,0.32809318252733755,0.8106398264041322
TOI-4602.01,-0.8186601746763618,-0.5800737299166621,-0.721696916284712,-1.4214442210745684
TOI-4603 b,1.654248580224055,-3.614498226342218,1.3685032706086089,0.2146548649433432
TOI-4633 c,8.430648541201716,2.288368612680668,-2.130406613623161,0.6348503455288504
TOI-4641 b,2.066028056046914,-1.2664243789717349,-0.5798364830312904,-0.5938351621164957
TOI-4666 b,-1.157431091468693,0.009392073916825554,0.09299729320271895,2.958698521695428
TOI-4734 b,0.5415272665476317,-2.3331998025473903,0.032436725598714196,0.17657636259739895
TOI-4773 b,-0.48700826132938174,-2.9934621098697365,-0.37174447184289594,0.17445034272301396
TOI-4791 b,-0.13868412648525846,-2.009314518059859,-0.5478241800648624,0.5249382962125183
TOI-4794 b,-0.12822565521143903,-2.053171471079004,0.05172798071924095,-0.6014857520515798
TOI-4860 b,-1.9255342287894515,1.027679688870771,0.061264288385749814,1.5838076050120684
NGTS-30 b,4.828024715180887,1.328072564409359,0.31321153659751133,-0.028526338754481483
TOI-4914 b,1.1119072150166076,-0.5357954073368827,2.067221067555543,-0.699134297351623
TOI-4940 b,1.883426030030589,-0.18914890052661731,0.5224556523864465,0.6032574765327651
TOI-4961 b,0.20506985343471257,-0.5081518227744902,0.7879771016135597,0.7673767196803091
BD-14 3065 b,0.5579785338938841,-3.2096578604737958,-0.3382811692851399,-1.4293639781136518
TOI-4994 b,1.7421485165335944,-0.009259837713822966,1.2925400237938953,0.1969808241135624
TOI-5005 b,-0.22549800450527938,-0.5311602137743222,-0.1580457508222947,0.20220191187142034
TOI-5027 b,0.8863608817271665,-0.35146250922324873,1.9837570936767062,-0.5321363487970079
TOI-5076 b,0.839259640633058,0.9241707969776384,-0.8591234715796394,0.10431413641418673
TOI-5082.01,-0.6920188101866669,-0.3725644288280988,-0.29484821398021727,-0.36678944108008793
TOI-5108 b,0.15273412335091702,-1.1670516326624825,-0.009453190170982848,0.10111393146234188
TOI-5110 b,4.064427078970535,-1.6568869948898746,3.7784251921859022,-0.8218398532580942
TOI-5126 b,-0.13160229529635883,-1.5100756719434683,-0.7139667809313898,0.02169488677988749
TOI-5126 c,1.1591410914873232,-0.6377629312040455,-1.0163327819199228,-0.02807521555669692
TOI-5143 c,-0.5129572850569609,-0.42938492822041846,-0.23720717304050126,0.516094584833986
TOI-5181 A b,0.0839758947587122,-2.2312409375608553,0.42302308931368127,0.26272254056379274
TOI-5205 b,-1.7852120967110763,0.9507979889782158,0.13433485276651433,0.8987381927280341
TOI-5210 b,-0.2123346748158501,-1.4351792357319964,-0.097461756750752,0.7440856807997009
TOI-5218 b,-0.8167583990730772,-0.05545091103185102,-0.18967264570020903,1.7917263521546238
TOI-5232 b,0.08713985613742174,-2.5025229747605064,-0.4516570634078823,-0.6786917726440046
TOI-5261 b,-0.10771437576542574,-1.3074140953021538,0.7150206318622255,0.9685813483436523
TOI-5293 A b,-0.7255625936224777,0.8554877850635206,2.4371926873633383,0.32237282104075937
TOI-5300 b,-1.3638232768024638,0.10513791072523071,-0.26192170371002405,-0.07666640719377484
TOI-5301 b,1.1089626898033582,-2.8484669975103993,1.462715622946888,-0.6229594701685862
TOI-5319 b,-0.9466275164460178,0.8298692323267759,0.392556890182811,0.684552000715382
TOI-5322 b,-0.0002189185554436141,-1.6084720718290522,-0.24773050964635468,-0.3801663731842304
TOI-5340 b,0.39594899145619844,-2.5177037587942364,0.19665290463393095,0.13514976943360868
TOI-5344 b,-1.0143123781867212,0.38480782169344835,0.21546563020968784,1.7950414763960916
TOI-5350 b,0.309428605034138,-1.4124402072980078,-0.4774042647220133,0.21395727487342156
TOI-5386 A b,-0.29170609260530156,-1.7470066112973344,-0.050853156687409105,0.3737681180558397
TOI-5388.01,-1.9235204522721363,2.408013705187255,0.3743162727898504,-0.9316285265061857
TOI-5398 b,0.5757899042994762,-0.5837354777056099,0.16271695321884483,0.06122327647750039
TOI-5398 c,-0.27020103593412725,-0.7420630403514853,0.2899127567303443,-0.3094357340028526
TOI-5542 b,3.6256254441313827,0.9542413206277006,-1.3525550694261936,-0.4618038982861608
TOI-5573 b,-0.34651159867024106,0.769030000854742,0.20710023599374103,1.7259106079610067
TOI-5592 b,-0.43348570884198,-2.18189891237151,-0.13944283634727203,-0.23836388488692745
TOI-5616 b,-1.3798714086972175,0.0008909474049879131,-0.1248015342077574,1.070420469027328
TOI-5634 A b,-1.5049052752124878,0.6464862307515858,-0.13618404887727545,-0.06800797275970424
TOI-5678 b,2.6091688664458115,1.0028944094424515,-0.3273949176231584,-0.30196523258010477
TOI-5688 A b,-1.0512537016132195,0.291530478647567,0.7468791719374814,1.871638113202677
HD 23472 f,-0.19098036552592337,1.2715560237625188,-0.28239628904110636,-1.1144716335660605
HD 23472 d,-1.1470400303748354,0.7360046348218608,-0.12374828410024097,-1.18678234718077
HD 23472 e,-0.6165322236125352,1.068215133969686,-0.20738159816334986,-1.1617271555740776
LHS 1678 d,-1.5830632626770451,2.205191607977226,-0.06264427279218386,-0.15294010322795068
TOI-1260 d,0.1214141140827031,1.36980611650271,-0.6829395771306329,-0.33021541732243204
TOI-5704 b,-0.9723359401592467,-0.06917689792050088,-0.21370789859085337,1.2005367739857082
TOI-5713 b,-0.7438742113417719,2.539017463072287,1.297898498164725,-0.007308336900496832
TOI-5720 b,-2.2213862343398976,1.715251347819264,-0.11093472325174786,0.34060375194048953
Wolf 327 b,-2.4664583285893538,1.2465472280698962,-0.2527230657988531,-0.4136390574460321
TOI-5786 b,1.0655124562198621,-1.0196562914948888,0.22953966622452385,-0.2298717895658265
TOI-5795 b,0.056867950897829936,-0.4437519171488681,1.0033200463711571,-1.3623155946214636
TOI-5799 b,-1.7037184424727858,2.075207000651723,-0.10436447042052326,0.2626597897990893
TOI-5800 b,-0.7983449928225317,0.02265663845946132,1.5470432091015154,-0.5998596997303001
TOI-5817 b,1.100760333065,-0.3709590191005316,0.32734770659694473,-1.6124586465815904
